"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","month","day","year"
"815","RT @1GigiSims: 4) International governments, along with the United Nations, corporations, &amp; the wealthiest families in the world have creat…",FALSE,0,NA,2018-09-30 04:02:15,FALSE,NA,"1046248835834683392",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",50,TRUE,FALSE,NA,NA,9,30,2018
"816","RT @WiredSources: President Trump mocks Dianne Feinstein for 'leak' of anonymous letter:

“Did you Leak?… Uh-uh, what? No, uh, no” https://…",FALSE,0,NA,2018-09-30 04:01:40,FALSE,NA,"1046248688287395840",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",2196,TRUE,FALSE,NA,NA,9,30,2018
"817","RT @JamesDoss50: @realDonaldTrump @Macoman4u1 Well, Democrats lie,,,, all the time.",FALSE,0,NA,2018-09-30 04:00:21,FALSE,NA,"1046248358736736256",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",1,TRUE,FALSE,NA,NA,9,30,2018
"818","@realDonaldTrump @Macoman4u1 Well, Democrats lie,,,, all the time.",FALSE,9,"realDonaldTrump",2018-09-30 04:00:12,FALSE,"1046230634103025664","1046248321638182913","25073877","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",1,FALSE,FALSE,NA,NA,9,30,2018
"819","RT @realDonaldTrump: NBC News incorrectly reported (as usual) that I was limiting the FBI investigation of Judge Kavanaugh, and witnesses,…",FALSE,0,NA,2018-09-30 03:59:34,FALSE,NA,"1046248161587736577",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",37450,TRUE,FALSE,NA,NA,9,30,2018
"820","@JasonRo65183304 Well, why should you wan’t to stael another’s joy in raising up the next generation? Is it because… https://t.co/8wXhnIo6yY",FALSE,0,"JasonRo65183304",2018-09-30 03:49:49,TRUE,"1046244601181458432","1046245705218748416","1028385291537707010","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",0,FALSE,FALSE,NA,NA,9,30,2018
"821","@JasonRo65183304 The framers didn’t set up a socialist republic, but that’s what the commiecrats have given us, but… https://t.co/rMKe7QzQpp",FALSE,0,"JasonRo65183304",2018-09-30 03:48:17,TRUE,"1046244257844129792","1046245320248766465","1028385291537707010","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",0,FALSE,FALSE,NA,NA,9,30,2018
"822","RT @Michael19888227: leftist are ideological only, they a aren't realistic. educated by ""higher education"". they have to censor opponents &amp;…",FALSE,0,NA,2018-09-30 03:46:47,FALSE,NA,"1046244944384593920",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",2,TRUE,FALSE,NA,NA,9,30,2018
"823","RT @JamesDoss50: @TitanicQueen @Randall_Tex @faiburns @deirdre_pagani One of my best doctors had an awful reputation for bedside manner, bu…",FALSE,0,NA,2018-09-30 03:46:33,FALSE,NA,"1046244883504205824",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",1,TRUE,FALSE,NA,NA,9,30,2018
"824","@TitanicQueen @Randall_Tex @faiburns @deirdre_pagani One of my best doctors had an awful reputation for bedside man… https://t.co/D9sjXRjXpj",FALSE,5,"TitanicQueen",2018-09-30 03:46:20,TRUE,"1046244228383162368","1046244830488268800","505549131","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",1,FALSE,FALSE,NA,NA,9,30,2018
"825","@JasonRo65183304 Why should I be required to pat for othe peoples responsibilities? I paid to raise my children Jas… https://t.co/9xuQaOdIdQ",FALSE,0,"JasonRo65183304",2018-09-30 03:44:11,TRUE,"1046243441523519489","1046244289045561344","1028385291537707010","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",0,FALSE,FALSE,NA,NA,9,30,2018
"826","@JasonRo65183304 To tell us all that listless Joey is worth $15 an hour when he isn’t worth half that right Jason?",FALSE,0,"JamesDoss50",2018-09-30 03:42:34,FALSE,"1046243488315179008","1046243882411995136","396716038","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",0,FALSE,FALSE,NA,NA,9,30,2018
"827","RT @JamesDoss50: @JasonRo65183304 That’s why we need a politician run socialist utopia right Jason?",FALSE,0,NA,2018-09-30 03:41:07,FALSE,NA,"1046243518942007297",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",1,TRUE,FALSE,NA,NA,9,30,2018
"828","@JasonRo65183304 That’s why we need a politician run socialist utopia right Jason?",FALSE,0,"JasonRo65183304",2018-09-30 03:41:00,FALSE,"1046243198648143872","1046243488315179008","1028385291537707010","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",1,FALSE,FALSE,NA,NA,9,30,2018
"829","@JasonRo65183304 In a healthy economy a minimum wage is meaningless. When labor is in the proper demand the market… https://t.co/WeJBmHOz6T",FALSE,0,"JasonRo65183304",2018-09-30 03:39:12,TRUE,"1046241835608412160","1046243035988656128","1028385291537707010","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",0,FALSE,FALSE,NA,NA,9,30,2018
"830","@JasonRo65183304 😆 And somehow it is more perfect in a country that has put to death about 60 million human lives?… https://t.co/mNNN9coFCx",FALSE,0,"JasonRo65183304",2018-09-30 03:37:00,TRUE,"1046240814769328129","1046242482395205638","1028385291537707010","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",0,FALSE,FALSE,NA,NA,9,30,2018
"831","@DiogenesMan @JasonRo65183304 It’s ok, it get’s our winning message out anyway. I like defeating AI. AI can’t hang… https://t.co/bhPSRJo6PZ",FALSE,1,"DiogenesMan",2018-09-30 03:35:18,TRUE,"1046240809178152960","1046242052210659328","999278090625961984","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",0,FALSE,FALSE,NA,NA,9,30,2018
"832","RT @SheSaz: Oh Snap ! https://t.co/TEDjNJfkol",FALSE,0,NA,2018-09-30 03:33:20,FALSE,NA,"1046241560529129474",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",1,TRUE,FALSE,NA,NA,9,30,2018
"833","RT @JamesDoss50: @JasonRo65183304 Willing? What if national prosperity brought on by President Trump’s policies pays the bills, and these f…",FALSE,0,NA,2018-09-30 03:32:50,FALSE,NA,"1046241433190117377",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",1,TRUE,FALSE,NA,NA,9,30,2018
"834","@JasonRo65183304 Willing? What if national prosperity brought on by President Trump’s policies pays the bills, and… https://t.co/WoniHlhMQx",FALSE,2,"JasonRo65183304",2018-09-30 03:32:29,TRUE,"1046240003091845121","1046241346523209729","1028385291537707010","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",1,FALSE,FALSE,NA,NA,9,30,2018
"835","RT @Randall_Tex: @faiburns @JamesDoss50 @deirdre_pagani I’m a nuclear engineer and I’d say his tweets are brilliant. I think elitists THINK…",FALSE,0,NA,2018-09-30 03:29:17,FALSE,NA,"1046240538083696643",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",4,TRUE,FALSE,NA,NA,9,30,2018
"836","RT @JamesDoss50: @JasonRo65183304 😆 Nah, that’s why Americans get jobs, you know, to fulfil their obligations to their families. 😆 you see,…",FALSE,0,NA,2018-09-30 03:28:38,FALSE,NA,"1046240375046717441",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",1,TRUE,FALSE,NA,NA,9,30,2018
"837","@JasonRo65183304 😆 Nah, that’s why Americans get jobs, you know, to fulfil their obligations to their families. 😆 y… https://t.co/w6IiMW5C5a",FALSE,3,"JasonRo65183304",2018-09-30 03:28:08,TRUE,"1046239017237450752","1046240251038044160","1028385291537707010","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",1,FALSE,FALSE,NA,NA,9,30,2018
"838","RT @JamesDoss50: @faiburns @deirdre_pagani Emmmm.... no, but stupid does gravitate to staying stupid, and even though President Trump simpl…",FALSE,0,NA,2018-09-30 03:19:05,FALSE,NA,"1046237974575370240",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",1,TRUE,FALSE,NA,NA,9,30,2018
"839","@JasonRo65183304 How about it? What percentage of abortions does rape generate? Even 1/10 of one percent? While you… https://t.co/C1bgZnSDMu",FALSE,0,"JasonRo65183304",2018-09-30 03:17:21,TRUE,"1046232331693035521","1046237537646379008","1028385291537707010","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",0,FALSE,FALSE,NA,NA,9,30,2018
"840","@faiburns @deirdre_pagani Emmmm.... no, but stupid does gravitate to staying stupid, and even though President Trum… https://t.co/SKAk5w5a07",FALSE,11,"faiburns",2018-09-30 03:11:00,TRUE,"1045379097839321088","1046235939314585600","17886974","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",1,FALSE,FALSE,NA,NA,9,30,2018
"841","It is intrinsic to their worldview that leftists can’t win the logical debate. That’s why we have propaganda, mal e… https://t.co/rnZ30NReXX",FALSE,24,NA,2018-09-30 03:07:54,TRUE,NA,"1046235158943289344",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",10,FALSE,FALSE,NA,NA,9,30,2018
"842","RT @JamesDoss50: @JasonRo65183304 @johngault071 Nah, we don’t need to raise taxes, we can just spend our money more responsibly.... if we s…",FALSE,0,NA,2018-09-30 03:03:19,FALSE,NA,"1046234003827826689",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",7,TRUE,FALSE,NA,NA,9,30,2018
"843","@JasonRo65183304 @johngault071 Have a teriffic Sunday! Pax Americana!",FALSE,2,"JasonRo65183304",2018-09-30 03:02:58,FALSE,"1046233498183487488","1046233915181191168","1028385291537707010","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",1,FALSE,FALSE,NA,NA,9,30,2018
"844","@JasonRo65183304 You support the Democrat agenda regardless of you’re agreement. (That’s actually typical for Democrats)",FALSE,0,"JasonRo65183304",2018-09-30 03:02:08,FALSE,"1046232461456429056","1046233705335934976","1028385291537707010","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",0,FALSE,FALSE,NA,NA,9,30,2018
"845","@JasonRo65183304 Well, you just have to drink more..... 😆",FALSE,0,"JasonRo65183304",2018-09-30 03:00:23,FALSE,"1046232582105567237","1046233268524331009","1028385291537707010","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",0,FALSE,FALSE,NA,NA,9,30,2018
"846","@JasonRo65183304 @johngault071 Nah, we don’t need to raise taxes, we can just spend our money more responsibly....… https://t.co/cndDG1NGE7",FALSE,6,"JasonRo65183304",2018-09-30 02:58:55,TRUE,"1046232075840499713","1046232899303944192","1028385291537707010","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",7,FALSE,FALSE,NA,NA,9,30,2018
"847","@JasonRo65183304 There’s always rum in the pantry.... 😆",FALSE,0,"JasonRo65183304",2018-09-30 02:56:49,FALSE,"1046231317602594816","1046232370427437056","1028385291537707010","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",0,FALSE,FALSE,NA,NA,9,30,2018
"848","@JasonRo65183304 But your agreement doesn’t extend to your political agenda right Jason?",FALSE,0,"JasonRo65183304",2018-09-30 02:55:59,FALSE,"1046231186383798272","1046232160959700992","1028385291537707010","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",0,FALSE,FALSE,NA,NA,9,30,2018
"849","@JasonRo65183304 Nope, I deal in reality. A desire for sex is not an excuse for taking a human life. Cause and affe… https://t.co/oJkMWR9NDM",FALSE,0,"JasonRo65183304",2018-09-30 02:54:33,TRUE,"1046230795843760133","1046231797074399233","1028385291537707010","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",0,FALSE,FALSE,NA,NA,9,30,2018
"850","@JasonRo65183304 Drink the Rum.",FALSE,0,"JasonRo65183304",2018-09-30 02:51:46,FALSE,"1046230095185301504","1046231097628069889","1028385291537707010","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",0,FALSE,FALSE,NA,NA,9,30,2018
"851","@JasonRo65183304 No, I dictate that killing a human being is wrong on multiple levels. That’s the fuching bottom line.",FALSE,0,"JasonRo65183304",2018-09-30 02:51:25,FALSE,"1046230577060487168","1046231010164330496","1028385291537707010","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",0,FALSE,FALSE,NA,NA,9,30,2018
"852","@JasonRo65183304 Oh....... bullshit.... actions have consequence, they always have and they always will. That appli… https://t.co/SXUF2uLrjD",FALSE,0,"JasonRo65183304",2018-09-30 02:47:29,TRUE,"1046228731268943872","1046230019528380416","1028385291537707010","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",0,FALSE,FALSE,NA,NA,9,30,2018
"853","@JasonRo65183304 You’re either for it or you’re against it, or you play silly deflection games..... don’t try and b… https://t.co/tZ3k8PHl9X",FALSE,0,"JasonRo65183304",2018-09-30 02:45:05,TRUE,"1046228465865969665","1046229416710418433","1028385291537707010","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",0,FALSE,FALSE,NA,NA,9,30,2018
"854","RT @JamesDoss50: @JasonRo65183304 No, I’m saying that killing a human being is wrong.",FALSE,0,NA,2018-09-30 02:42:23,FALSE,NA,"1046228738286002176",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",2,TRUE,FALSE,NA,NA,9,30,2018
"855","RT @JamesDoss50: @JasonRo65183304 No we don’t.... and killing more human beings just makes it worse.... I won’t go there. Why do you?",FALSE,0,NA,2018-09-30 02:42:12,FALSE,NA,"1046228692068954112",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",1,TRUE,FALSE,NA,NA,9,30,2018
"856","@JasonRo65183304 No we don’t.... and killing more human beings just makes it worse.... I won’t go there. Why do you?",FALSE,1,"JasonRo65183304",2018-09-30 02:41:53,FALSE,"1046227826712694784","1046228611957698561","1028385291537707010","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",1,FALSE,FALSE,NA,NA,9,30,2018
"857","@JasonRo65183304 No, I’m saying that killing a human being is wrong.",FALSE,3,"JasonRo65183304",2018-09-30 02:37:36,FALSE,"1046227112959660032","1046227533904195590","1028385291537707010","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",2,FALSE,FALSE,NA,NA,9,30,2018
"858","RT @JamesDoss50: @JasonRo65183304 😆 You’re deflecting 😆 Well over 99% of abortions are because of a lack of birth control was exercised. Pe…",FALSE,0,NA,2018-09-30 02:35:03,FALSE,NA,"1046226889646514179",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",6,TRUE,FALSE,NA,NA,9,30,2018
"859","@JasonRo65183304 😆 You’re deflecting 😆 Well over 99% of abortions are because of a lack of birth control was exerci… https://t.co/ri7iKC3yJt",FALSE,8,"JasonRo65183304",2018-09-30 02:33:41,TRUE,"1046225767531778048","1046226548112707586","1028385291537707010","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",6,FALSE,FALSE,NA,NA,9,30,2018
"860","@JasonRo65183304 No, but clearly the government should be able to interfere in who you want to kill. #StatesRights",FALSE,0,"JasonRo65183304",2018-09-30 02:29:31,FALSE,"1046224565599449090","1046225500065198080","1028385291537707010","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",0,FALSE,FALSE,NA,NA,9,30,2018
"861","RT @JamesDoss50: @JasonRo65183304 Of course not.... but it should be very much involved in who people kill.",FALSE,0,NA,2018-09-30 02:27:24,FALSE,NA,"1046224966247698432",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",1,TRUE,FALSE,NA,NA,9,30,2018
"862","@JasonRo65183304 Of course not.... but it should be very much involved in who people kill.",FALSE,2,"JasonRo65183304",2018-09-30 02:27:19,FALSE,"1046224165420896256","1046224944588357632","1028385291537707010","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",1,FALSE,FALSE,NA,NA,9,30,2018
"863","RT @JamesDoss50: @JasonRo65183304 Of course you think I’m wrong, but then you’re a propaganda affected Democrat. What does your opinion mea…",FALSE,0,NA,2018-09-30 02:26:30,FALSE,NA,"1046224737947594753",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",1,TRUE,FALSE,NA,NA,9,30,2018
"864","@JasonRo65183304 Of course you think I’m wrong, but then you’re a propaganda affected Democrat. What does your opin… https://t.co/mmOw0reNMZ",FALSE,2,"JasonRo65183304",2018-09-30 02:26:22,TRUE,"1046223601446391809","1046224705479413761","1028385291537707010","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",1,FALSE,FALSE,NA,NA,9,30,2018
"865","@JasonRo65183304 Most all abortions are just a substitute for not having used birth control. You either know that,… https://t.co/nhlaaiG4Ns",FALSE,0,"JamesDoss50",2018-09-30 02:24:53,TRUE,"1046223897883029504","1046224333843124224","396716038","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",0,FALSE,FALSE,NA,NA,9,30,2018
"866","@JasonRo65183304 Sigh, you act like you are talking about 99% of abortions, but you are at best talking about far l… https://t.co/jwrmXj7Ybf",FALSE,0,"JasonRo65183304",2018-09-30 02:23:09,TRUE,"1046223112386285569","1046223897883029504","1028385291537707010","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",0,FALSE,FALSE,NA,NA,9,30,2018
"867","RT @JamesDoss50: @JasonRo65183304 No, I think it’s wrong for people to kill people, but I’m just radical that way right Jason?",FALSE,0,NA,2018-09-30 02:21:03,FALSE,NA,"1046223369425866752",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",1,TRUE,FALSE,NA,NA,9,30,2018
"868","@JasonRo65183304 No, I think it’s wrong for people to kill people, but I’m just radical that way right Jason?",FALSE,5,"JasonRo65183304",2018-09-30 02:20:49,FALSE,"1046222660261343232","1046223309006942209","1028385291537707010","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JamesDoss50",1,FALSE,FALSE,NA,NA,9,30,2018
